,1,2,3
2632,-4245.873726322901,6135.730531057303,-1889.8568042977963
2633,-3063.7331579070155,4244.330805915137,-1180.5976479810581
2634,-2537.2286477656007,1921.0361018981112,616.1925458682191
2635,-2627.827902789562,774.776725959342,1853.0511767900136
2636,-2683.9753679035566,679.8213381808067,2004.1540296566013
2637,-2657.059809827706,622.1513115712509,2034.9084983194252
2638,-2644.315195997101,813.7035172683223,1830.6116787099195
2639,-2341.154003349546,1099.7176500712396,1241.4363532263055
2640,-2288.402737391,1186.6144681679566,1101.788269227747
2641,-2235.0325612568645,1240.6817608397066,994.3508003721914
2642,-2210.5406902838195,1206.2754405796084,1004.265249685896
2643,-2206.912624811083,1120.7212678061833,1086.1913570475604
2644,-2218.5714156785984,1000.8223653946948,1217.7490502385626
2645,-2339.1626447384256,824.59829360292,1514.5643511841004
2646,-2598.684733790773,551.9603888216486,2046.7243449323375
2647,-2837.864465595488,1457.8562590628978,1380.00820656906
2648,-3966.626862599842,3659.4619112089176,307.16495137859715
2649,-4335.66868633857,5968.388384919806,-1632.7196990518403
2650,-4720.1415368117,6064.702910631081,-1344.5613738218567
2651,-5214.9481784580585,5852.093520576766,-637.1453421155917
2652,-5598.722628012198,5611.714927850545,-12.992299839419097
2653,-5624.570066767754,5765.805502652688,-141.2354359603262
2654,-5657.087674134599,5391.041536959438,266.04613717354505
2655,-5584.556924249093,4961.891067722337,622.6658565805333
2656,-5113.684057626521,5006.468496524062,107.21556110178481
2657,-3594.069522320242,4328.870211800717,-734.8006894869789
2658,-2556.3262049158984,2129.507676615031,426.8185282957638
2659,-2824.1762565183303,1004.4547788456914,1819.7214777065774
2660,-2991.374151712667,875.0435381521895,2116.330613501432
2661,-3003.6308757426414,832.6739993231911,2170.9568764755045
2662,-2969.5101611408995,1000.9613026500838,1968.5488584955215
2663,-2619.8055531561795,1362.9479505754985,1256.8576026246421
2664,-2715.884455439014,1585.6872099768887,1130.1972454212998
2665,-2736.076106095462,1635.9408333852316,1100.135272747553
2666,-2722.4496002498463,1610.8376816250495,1111.6119186582644
2667,-2648.446524354338,1560.7982329815711,1087.6482914010758
2668,-2599.8682053493685,1501.3751896521464,1098.4930156969642
2669,-2513.68227856962,1495.3061861787307,1018.3760923519732
2670,-2415.8594785359605,1571.600200635981,844.2592778786315
2671,-2103.7146022419993,2432.5361146054984,-328.82151237962955
2672,-2666.74063481334,4284.722799293874,-1617.982164039425
2673,-3368.3803363983143,5619.226144636576,-2250.845807770225
2674,-3603.864512922245,6259.552376310645,-2655.687862989173
2675,-3561.4079556079037,6255.059089631009,-2693.651134456606
2676,-3928.9906927916527,6857.0810089918605,-2928.090316201611
2677,-4075.6645317831317,7006.003221608749,-2930.3386898305353
2678,-4022.312537017128,6870.363419702858,-2848.0508826927544
2679,-3831.766872065168,6576.423533372541,-2744.656661298142
2680,-3204.208059476841,6217.954573848905,-3013.746514378909
2681,-2889.703769556923,4486.247832986849,-1596.5440632991647
2682,-2043.151855012484,2455.7704090879324,-412.6185541050014
2683,-2380.5986729383,1261.8050811679464,1118.7935917388245
2684,-2426.866028012058,1208.4327898073095,1218.4332382082168
2685,-2388.892492941338,1141.0185866362724,1247.8739063541352
2686,-2314.510662404114,1193.1604491410226,1121.3502132891597
2687,-2187.2437662145608,1368.0160211690056,819.2277450176151
2688,-1901.697764288354,1532.931692677187,368.7660715585557
2689,-1669.920314672837,1637.0225284918763,32.89778618768893
2690,-1746.9502387406815,1642.8711055900446,104.07913314051393
2691,-1920.140200301192,1646.750356344518,273.38984395065614
2692,-1981.2944253923222,1628.3709246363687,352.92350074412127
2693,-2049.351901934892,1621.289319590943,428.06258233246257
2694,-2477.286323219149,1878.5196473740393,598.766675831725
2695,-2558.5044704580805,2764.333098543407,-205.82862810343406
2696,-2514.046664792242,4150.210466046485,-1636.163801274108
2697,-2694.1490985401206,5284.677493813619,-2590.528395268833
2698,-3721.548568872143,6223.088223192684,-2501.53965432832
2699,-4119.60410328693,6821.13288144712,-2701.528778151333
2700,-4525.348604687647,6782.705972643749,-2257.357367951586
2701,-4545.988609073967,6790.04100355591,-2244.0523945624554
2702,-4525.073092750132,6481.341172150811,-1956.268079418936
2703,-4441.822633326693,5826.311438527827,-1384.488805205468
2704,-3467.5106640914114,5252.411518186093,-1784.9008541051792
2705,-2110.0826879488704,4671.776949871619,-2561.694261949341
2706,-1660.1803092279506,2283.526169607615,-623.3458603556763
2707,-1974.8929408767099,1094.427192883479,880.4657480079449
2708,-2038.2670570747362,958.8029355307252,1079.4641215891904
2709,-2067.3271022729386,889.4752692889477,1177.8518329870597
2710,-2050.6964414919107,901.0685187461022,1149.6279226962943
2711,-1931.7316806253998,1114.1779975969216,817.5536830285379
2712,-1858.9439013305605,1296.521687772879,562.4222135186018
2713,-1826.4052763849659,1376.500046080985,449.90523026821137
2714,-1820.5546888053925,1388.7797149254932,431.774973880622
2715,-1834.2149706209068,1347.2984902504331,486.91648041095436
2716,-1870.4422289686772,1230.2468071144503,640.1954218936366
2717,-1961.5971769384703,982.9636759141171,978.6335010740444
2718,-2202.381764055621,713.7078796136542,1488.6738844069191
2719,-2833.4432750396,1569.6345681280627,1263.808706872353
2720,-3744.331859571237,3766.8963645565,-22.564505019436858
2721,-4316.265754671331,6010.559255449853,-1694.293500370062
2722,-4402.850666276244,6947.920864938534,-2545.0701985127666
2723,-4405.448747689869,7398.175339063443,-2992.7265913908323
2724,-4486.252227114713,7466.998782563656,-2980.746555140516
2725,-4449.103490784753,7430.630013604045,-2981.526522799335
2726,-4256.841254367849,7130.467635021302,-2873.6263814694735
2727,-3702.2146107514063,5945.260443999223,-2243.0458333567058
2728,-2745.673662466651,4182.5554024757685,-1436.8817395340423
2729,-2438.9130733532224,2810.616394675868,-371.70332131275694
2730,-2366.8841703346893,1604.5627035916189,762.3214667418926
2731,-2392.721841222165,668.1148818192145,1724.6069593524282
2732,-2372.424797812854,529.9386526981607,1842.4861451051138
2733,-2215.6027915195436,564.2835784851248,1651.3192129326417
2734,-2185.7162558022624,773.1628755053836,1412.5533802349273
2735,-2053.9135859176968,1130.8258391950346,923.087746708387
2736,-2034.4481578808977,1360.1534900972001,674.2946677524515
2737,-2210.7575362196035,1420.9328066763144,789.8247295583097
2738,-2282.6761875033353,1403.9416408168217,878.7345466857046
2739,-2246.6248234829663,1336.2727910972555,910.3520324183789
2740,-2116.622680786195,1212.6730956334338,903.9495851931624
2741,-2177.4409122997877,1008.4007604001226,1169.0401518999515
2742,-2482.4422012194646,635.0013856353339,1847.44081554755
2743,-2692.5640601043065,807.1282455811546,1885.4358144485132
2744,-2994.9403241532627,1226.2109368055128,1768.729387341541
2745,-2746.111731798168,1969.8439717613758,776.2677600432689
2746,-3041.2439159338282,2622.0444201514256,419.1994957859694
2747,-3379.456500805548,3016.037260113619,363.41924068989994
2748,-3627.576859843581,3414.1502256606755,213.4266341733909
2749,-3378.5927318384665,3074.6258832397534,303.9668486017878
2750,-3165.7263310364415,3011.2272042339114,154.4991267723278
2751,-3164.297243582734,3242.4354956480424,-78.1382520320302
2752,-3079.9832160579867,3403.6929152849475,-323.7096992587811
2753,-2915.533564488107,2971.1443229661118,-55.61075847913747
2754,-2613.8324555019894,1499.8498769941048,1113.9825784701757
2755,-2636.61069614642,501.65707112048943,2134.953624971781
2756,-2537.087759777094,380.396922259818,2156.690837427455
2757,-2538.439270532161,377.1916484014025,2161.247622104517
2758,-2418.480503782188,682.3031277390522,1736.1773761119123
2759,-2195.10458881852,1090.8070057413165,1104.2975831248273
2760,-2121.118529143637,1406.142878958214,714.975650157936
2761,-2153.8318228313547,1529.7767637350385,624.0550590591489
2762,-2140.30120459336,1533.0448106223157,607.2563939694838
2763,-2048.480407400864,1481.1296240726085,567.3507833289276
2764,-2018.5802525801773,1326.1901347793812,692.3901177579161
2765,-2072.9529061568624,1077.9135239855634,995.0393821968032
2766,-2341.76159897717,771.244444236884,1570.5171547038192
2767,-2700.844009248445,1157.914286085973,1542.929723323453
2768,-2526.6541128260337,1901.9118041682823,624.7423086898372
2769,-2349.0023215498218,2688.8365566698167,-339.8342351523109
2770,-2281.5597121060878,3331.2580978590695,-1049.6983857538526
2771,-2270.0286934889386,3499.974839309797,-1229.946145852144
2772,-2312.4836158794064,3857.7590285737365,-1545.275412722841
2773,-2273.6300569615805,3713.091508352949,-1439.461451361679
2774,-2152.5466337801304,3222.77763973647,-1070.2310059597007
2775,-2025.0269563762133,2389.2174385351755,-364.19048215691106
2776,-2100.5492690229567,2076.858844720969,23.690424270885206
2777,-2196.6442856269796,1611.4733649290065,585.1709206931265
2778,-2307.140137624907,980.2171241674365,1326.9230134210864
2779,-2297.3249596528754,675.3915050131054,1621.9334546056846
2780,-2331.757389843921,644.4251482648551,1687.3322416390479
2781,-2373.269000245007,740.7346583930985,1632.5343419110936
2782,-2166.321866758501,971.7157663049259,1194.6061004002881
2783,-2155.936968949997,1312.1205447948284,843.816424111519
2784,-2245.117893145679,1582.3548679950943,662.7630252208596
2785,-1813.2635144055803,1853.6624781358753,-40.398963731925534
2786,-1797.4116810617363,1942.319190858744,-144.90750978659503
2787,-2029.8496499579928,2022.9896443155603,6.860005647469723
2788,-2023.0613115103054,2012.0310150253663,11.030296473946379
2789,-2225.1676363482165,1812.585853298106,412.581783043622
2790,-2487.94317143404,1396.9871766154008,1090.955994788179
2791,-2513.8295693015875,1589.6411261053156,924.1884431473642
2792,-2741.0915292665914,2774.914246591722,-33.82271736074746
2793,-2890.4184224753485,4131.687400264423,-1241.2689782297782
2794,-3937.677990050441,5214.089517489787,-1276.411527445424
2795,-3836.64860250637,5800.947353084585,-1964.2987510555558
2796,-3937.3352188962203,6038.532794071329,-2101.1975747668275
2797,-3946.557595315968,5954.143229122906,-2007.5856338381009
2798,-3911.170735032416,5531.19813528735,-1620.027399992094
2799,-2956.9756947088617,4334.586966483247,-1377.6112720132223
2800,-2607.065163816173,3859.093831998487,-1252.0286682028068
2801,-2217.478323300809,2934.606045367506,-717.1277220395589
2802,-2402.8260744081686,1759.9247598712398,642.9013145654728
2803,-2643.023871786699,813.8665998817352,1829.1572719376336
2804,-2662.0434806849853,629.4801207800194,2032.5633598528743
2805,-2640.936408513538,591.472102726126,2049.464305842643
2806,-2466.438648001799,768.9927212920226,1697.445926660084
2807,-2312.551008977395,1011.0728170919764,1301.4781918439635
2808,-2247.9763224197904,1166.559834094853,1081.4164882901096
2809,-2050.6310252172634,1341.5509743568716,709.0800508844004
2810,-1985.1974052866553,1378.1394885596621,607.057916712215
2811,-2225.626269170574,1330.6091004024795,895.0171687615299
2812,-2243.365048813981,1267.6963933656004,975.6686554395395
2813,-2277.0298890486465,1131.2062287954122,1145.8236602109023
2814,-2494.9129856621284,986.427277969053,1508.485707663036
2815,-2473.291774616882,2015.159624302766,458.13215029834527
2816,-3475.851668516272,4577.872070433019,-1102.02040188635
2817,-3958.6373146194796,5736.659879969697,-1778.022564892656
2818,-4254.077061496921,6389.586964710598,-2135.5099030650263
2819,-4324.802905369577,6437.270889686722,-2112.467984287389
2820,-4441.491156899743,6873.648158907413,-2432.157001906049
2821,-4486.365663345277,6746.964705326687,-2260.599041521862
2822,-4419.223802315692,6583.855268657451,-2164.6314657108546
2823,-4098.373378897677,6185.833825593558,-2087.4604462309894
2824,-3748.9080959092767,5422.673672593208,-1673.7655769384994
2825,-3062.9556837105115,3843.222484361637,-780.2668006795839
2826,-2533.1959252830416,1951.9480819664095,581.2478433263952
2827,-2494.3048343147216,713.9288944661987,1780.3759398800412
2828,-2440.9536642218995,597.1979470161845,1843.755717203478
2829,-2357.381807066284,677.7059395574546,1679.675867497656
2830,-2267.6172629024695,885.5373052337073,1382.0799576696345
2831,-2056.6757169976368,1137.5833182591632,919.0923987367952
2832,-2042.7679486079253,1298.3860383934216,744.3819102170578
2833,-2156.188524030987,1399.236570505667,756.9519535019057
2834,-2183.4623426159287,1416.6223832592577,766.8399593138261
2835,-2235.7226909011506,1454.6010305305608,781.1216604001728
2836,-2248.7423956667167,1476.0362732632962,772.7061223896035
2837,-2277.6803454553883,1564.9707677293338,712.7095777071933
2838,-2388.804729282337,1886.1198980539468,502.684831211304
2839,-2227.464428518828,2701.238953151521,-473.77452460760054
2840,-2930.0423144317247,4172.707286565816,-1242.664971656429
2841,-4080.531558261409,5451.081215754394,-1370.549657494945
2842,-4830.18093818945,5953.827813512996,-1123.6468753187733
2843,-4381.737758905548,5443.475990502452,-1061.73823160366
2844,-4182.150971368159,4897.276934007346,-715.1259626510399
2845,-4112.891278016307,4766.100931711272,-653.2096536930059
2846,-3692.016991145868,4703.824385457181,-1011.8073943099469
2847,-3580.1898584202486,4772.713876370542,-1192.5240179465009
2848,-3687.2846228429767,4627.504679501265,-940.2200566279823
2849,-2743.3274343373846,3314.17413250726,-570.8466981760098
2850,-2147.2127563905706,2149.7484038447615,-2.5356474567636322
2851,-2184.5862006923953,1514.2264849665917,670.3597157628041
2852,-2232.046713220043,1460.7696120373662,771.2771011416486
2853,-2265.8313725029893,1482.6390720506483,783.1923004544074
2854,-2422.5591304046093,1632.261481054519,790.2976493578409
2855,-3411.912583058767,1899.032178144455,1512.880404931662
2856,-2594.39440439037,2157.9242715838677,436.47013279307936
2857,-2424.5645859757537,2195.1505423621074,229.41404362526504
2858,-2146.87060106844,2270.5891119325165,-123.71851086382881
2859,-2042.469353063499,2296.400379570741,-253.93102648390436
2860,-2130.821388457658,2228.325295660846,-97.50390721707804
2861,-2371.811674267747,2123.3558764272507,248.4557978421427
2862,-2354.4374891696734,2310.6511106951757,43.78637848104073
2863,-2610.8176782296005,2908.795237180418,-297.9775589534034
2864,-3142.758493655822,3948.668077832935,-805.90958418578
2865,-3122.820932360059,4353.986185870462,-1231.165253158456
2866,-3330.8784891167747,4641.106944226634,-1310.2284547918753
2867,-3840.3855968602807,4608.617172481383,-768.2315756328217
2868,-3512.7603786939267,4451.156922608312,-938.3965439200911
2869,-3653.650328373115,4293.4208059925695,-639.7704776283265
2870,-3350.5465246473323,4107.416923895666,-756.8703992571195
2871,-2847.58463361456,3824.893201295107,-977.3085676918498
2872,-2523.9369006799147,4109.169579437446,-1585.2326787627455
2873,-3155.942603781954,4037.631749557872,-881.6891457641917
2874,-1904.97515607915,2366.969706971999,-461.99455091894987
2875,-1982.6866190189978,1378.0498026491155,604.6368163475915
2876,-2035.719274745004,1072.9952973390748,962.7239774054237
2877,-2090.0178420183147,974.1007244978565,1115.9171174706516
2878,-2067.5204049188897,1064.6140585765474,1002.9063462975496
2879,-2050.7122851912936,1343.7900317756644,706.9222534076875
2880,-2098.4469317152457,1479.7718371906801,618.675094520058
2881,-2507.336807933865,1612.0678738145155,895.2689341217882
2882,-2597.575259074679,1638.213552256131,959.3617068137543
2883,-2625.128784763063,1666.894768585486,958.2340161810894
2884,-2257.232968705286,1596.0463062925553,661.1866624025453
2885,-1879.586049287984,1573.9879298882047,305.59811939855246
2886,-2270.3488340969866,1335.4048122772776,934.9440217936996
2887,-2281.932037911993,1338.725419780913,943.206618101142
2888,-2288.238162978908,1959.4331418074767,328.80502111462647
2889,-2424.9786326598387,4054.689256966943,-1629.7106243380217
2890,-2804.4708123870214,4750.659766483598,-1946.1889536280562
2891,-3168.232396239118,5552.772682747741,-2384.5402860338477
2892,-3627.999676522601,6591.676615507156,-2963.6769385228054
2893,-3325.2238956924057,6207.666363138269,-2882.442467007729
2894,-3030.959782709914,5835.763883143037,-2804.8040999923223
2895,-2629.307051144823,4756.961558082662,-2127.654506479321
2896,-2573.976900296207,4539.7397448921065,-1965.7628450491138
2897,-2191.4964674170265,3742.9957414180003,-1551.499273939515
2898,-1995.6588404855236,2253.0738878873703,-257.415047381173
2899,-2181.5574798254274,1449.195601976981,732.3618778524054
2900,-2187.87136993132,1368.8542912210492,819.0170787082236
2901,-2140.2582128365616,1436.8007083802274,703.4575044225116
2902,-2079.292587330092,1613.4383275721598,465.85425974009314
2903,-1506.4390220592213,1797.1864328001486,-290.74741074059415
2904,-1899.0311753811627,1916.131395195364,-17.10021982336495
2905,-2200.8978014779873,1948.7295838730363,252.16821759674534
2906,-2124.4914375929325,1952.9392805830662,171.5521570110491
2907,-2183.231762355532,1912.8166492404305,270.4151131033933
2908,-2302.082889156642,1884.3105391322026,417.772350013555
2909,-2330.7534103526573,1863.6876941243634,467.0657162192183
2910,-2288.149437512167,2140.2377346650187,147.91170284753863
2911,-2604.1367938083054,3182.6088626065257,-578.4720687912351
2912,-2398.913001857984,4630.714657720829,-2231.801655882777
2913,-2622.768412423058,5425.652754739237,-2802.8843423203357
2914,-2400.6740601532647,5279.220310432871,-2878.5462502807827
2915,-2603.3597601527435,5510.456345821831,-2907.0965856650464
2916,-2928.621340125956,5620.647341888201,-2692.026001478921
2917,-2818.731478956881,5241.965814976526,-2423.2343360231375
2918,-2712.4757138782184,4754.3972321561805,-2041.921518266861
2919,-2705.0358763177187,3628.5198927271717,-923.4840164197926
2920,-2638.930491904452,2997.4263512188136,-358.4958593260334
2921,-1790.3972346404207,2291.0352164387423,-500.63798179966614
2922,-2104.972808698376,1837.8726391976973,267.1001694998828
2923,-2242.406290416047,1387.2669049779229,855.1393854129232
2924,-2359.007123719265,1198.7963573514671,1160.2107663231698
2925,-2378.575664135987,1082.8577868655905,1295.7178773204632
2926,-2512.456461549904,1432.8208231011592,1079.6356384464211
2927,-1693.1988381489512,1888.6646672860809,-195.46582913555827
2928,-1778.629192332663,1752.8211522766353,25.808040060342947
2929,-2280.072140088236,1871.98602488685,408.0861151894249
2930,-2505.2609943345506,1914.6312450577534,590.6297492739328
2931,-2616.3637926446436,1876.9679055608108,739.3958870677698
2932,-2695.2480860347796,1866.569108355457,828.6789776943297
2933,-2809.597707856082,1719.5612923154094,1090.0364155428172
2934,-2584.8335385026107,1211.7104795833084,1373.1230589125003
2935,-2821.5866028912856,978.1369030379183,1843.4496998175816
2936,-2820.1107807016265,1326.5681699430327,1493.542610720084
2937,-2919.609690941444,1709.4304454517005,1210.1792454540278
2938,-2938.101530861747,1716.2034954198723,1221.8980354722803
2939,-3105.2790235826274,1882.0790863134807,1223.1999372419539
2940,-3266.6903794186533,1895.2476030161556,1371.4427764050836
2941,-3363.9652155418967,1947.7280205708175,1416.2371950019683
2942,-3367.8634413291197,2193.30296695995,1174.5604743931592
2943,-3346.8100196510923,2456.062701138482,890.7473185432341
2944,-3675.7363170437743,3228.6542132962154,447.08210372183026
2945,-3487.3404094575503,2984.5487826912495,502.7916267465107
2946,-3145.373298754593,2163.1435706205575,982.2297281392844
2947,-3009.068510827911,1270.764155619884,1738.3043552144602
2948,-3050.3563515384008,1098.3948133419347,1951.9615381970366
2949,-3118.3118659055353,1170.448956690872,1947.8629091621483
2950,-3128.704546639946,1436.348869129182,1692.3556775118934
2951,-4040.025916690568,1766.2722656902586,2273.7536510187415
2952,-3446.744398148115,2003.1670862199185,1443.5773119210728
2953,-3283.9912797912707,1590.236746584221,1693.7545332086495
2954,-3218.8268354992306,1633.9305487573622,1584.8962867535035
2955,-3363.9600459438766,2110.5492077267613,1253.4108382321906
2956,-3674.6173986058798,1964.052859192701,1710.5645394195303
2957,-3427.0538326825936,1721.2775207566215,1705.7763119343206
2958,-2433.334368778,1456.5791141232885,976.7552546282608
2959,-2625.2248530702977,1887.4758316070186,737.7490214682576
2960,-3380.286036664482,3239.0242170186725,141.2618196769799
2961,-3952.27872832419,4619.714061667518,-667.4353333720253
2962,-4285.360813968467,5460.702818011244,-1175.3420040461037
2963,-4107.529609675139,5068.784500551676,-961.2548909064977
2964,-4596.84485280451,6007.330593885846,-1410.4857410868603
2965,-4374.254209797156,6238.714482336886,-1864.4602725334835
2966,-4028.587240240902,6472.942846154462,-2444.35560635606
2967,-3385.8837678232003,5634.331891612326,-2248.448124236108
2968,-2288.5536972961554,3859.7534797693907,-1571.199782478973
2969,-2472.1073873220694,2087.358524513298,384.74886284181736
2970,-2748.715271944857,927.5960185277825,1821.1192533777266
2971,-2890.143378636973,729.1903733811637,2160.9530052136847
2972,-3160.3220084604777,977.9336983068852,2182.3883102176947
2973,-3118.8180738479314,1311.5059305122063,1807.312143277321
2974,-3324.4755733417296,1777.319555304254,1547.1560180315998
2975,-3906.5021593063425,2188.001659538787,1718.5004997864098
2976,-3528.7599888809527,2041.9385924131109,1486.8213966774586
2977,-3213.9744925361874,1170.9539277007723,2043.020564837408
2978,-3946.3339154313167,1041.7584946629129,2904.575420788152
2979,-4461.4159885262425,1068.8246610683764,3392.5913274699824
2980,-4553.710401260139,1168.9450260717138,3384.7653751666735
2981,-4036.76357677152,1040.696822073858,2996.0667546763157
2982,-4660.725109421125,1914.468785853988,2746.2563235628486
2983,-5042.43294892712,2459.3742583617086,2583.058690563296
2984,-5520.756769654481,3502.4189166875185,2018.3378529434
2985,-5530.237072132036,4271.455183784907,1258.7818882361005
2986,-5969.893477450961,4053.566374826343,1916.3271025828549
2987,-5575.486437599498,2901.842087417665,2673.6443501844265
2988,-5703.618575131668,3027.7697988369077,2675.8487763452335
2989,-5930.3693325739305,2986.379613465089,2943.989718938555
2990,-5823.401713575554,3974.629668539868,1848.7720450397424
2991,-5942.664901494685,4148.675158782506,1793.9897426488571
2992,-6046.689321309056,3648.711031712878,2397.978289699902
2993,-5218.333054265675,3347.5469195063815,1870.7861347780313
2994,-4145.2656422138725,2798.5470700821356,1346.718572122042
2995,-3333.793178891243,1372.567495153697,1961.2256837109685
2996,-3385.3760294541216,1210.97885709239,2174.3971723952995
2997,-3265.7171903436965,1535.182034442168,1730.5351558508032
2998,-3829.863386737586,1883.5919514095592,1946.2714352918742
2999,-3967.4617616055843,2131.39677852846,1836.0649830944567
3000,-3576.929996642362,2278.893414551548,1298.0365820885268
3001,-3173.804254952005,2151.7671201821313,1022.0371347815006
3002,-2970.850439864143,2150.3592236165173,820.4912162366116
3003,-2980.296299073765,2373.4712504138765,606.8250486656676
3004,-3087.661344605133,2318.6963007908266,768.9650438231293
3005,-3058.5029534688992,2332.434983130216,726.0679703478522
3006,-3198.890473637034,2615.617201124703,583.2732725218084
3007,-3807.3926079831813,3583.510477663232,223.8821303342821
3008,-4273.081271109973,4736.086434182646,-463.0051630597745
3009,-5235.306949645679,5117.395899136109,117.91105052525744
3010,-5650.857648872732,4694.772493372067,956.0851554964237
3011,-5927.447662002149,4250.430393706978,1677.0172682910274
3012,-5994.4196154121655,3940.4017437395637,2054.0178717641293
3013,-5938.827874099078,3883.288461874782,2055.5394122201833
3014,-6104.092526052538,3817.6282973931707,2286.464228665366
3015,-5921.866874482334,4613.5548533170795,1308.3120211511246
3016,-5685.937330394577,3644.6379353839,2041.299394995789
3017,-4337.611921245347,3635.4550438376205,702.1568773909573
3018,-4516.142299596936,2990.669758294007,1525.4725412871287
3019,-4615.4865524249035,2325.9185687369704,2289.5679845071445
3020,-4276.248410191483,2081.8751662457375,2194.373243930387
3021,-4225.826279090564,1897.8726840806667,2327.9535949934793
3022,-3953.152571100392,1531.7427525254202,2421.4098185896546
3023,-3470.22460187629,1299.2094942819792,2171.0151076080188
3024,-4171.282356079924,1441.5341176786708,2729.7482383848346
3025,-4084.71411469551,1010.0145964041899,3074.699518291923
3026,-3947.5001945080585,651.7738687021525,3295.7263258043663
3027,-4034.7614710527496,764.6825421083887,3270.0789289388476
3028,-4093.1657740022856,947.8757212841183,3145.2900527230845
3029,-4100.900893513132,1226.8738211150412,2874.0270724057755
3030,-3996.4447057207926,1452.6613883288355,2543.783317389248
3031,-4212.288909356697,1468.3508694491384,2743.938039897264
3032,-4970.595451768033,1967.6546434584204,3002.9408082769087
3033,-5192.417859025617,2799.107195299535,2393.3106636854704
3034,-5415.573100233196,3286.6984151585693,2128.8746851590863
3035,-5068.205459081144,3499.8717992956986,1568.3336597815326
3036,-4792.238143361675,3858.809139757809,933.4290035999948
3037,-4763.651376137043,4313.238943185597,450.4124329738802
3038,-4426.794467756719,4459.503223842291,-32.708756081926886
3039,-4084.5002918687915,4788.922160395924,-704.42186852276
3040,-3207.559870677221,4549.600436567093,-1342.0405658939787
3041,-2052.2430441932024,3579.509985151933,-1527.266941436087
3042,-1665.9290751802216,2168.114779312245,-502.1857041389917
3043,-1903.861861136433,1166.2230086839036,737.6388524227435
3044,-1961.1140275812743,964.2165257326043,996.8975017987171
3045,-1995.1251806220325,938.1300362226478,1056.995144348508
3046,-1947.5842414204167,1022.0318885707079,925.552352898501
3047,-1887.1460249631446,1293.8645624108992,593.2814625152158
3048,-1856.7139746091752,1447.9091774054202,408.8047972128257
3049,-1524.911921849723,1597.976463450838,-73.06454160349183
3050,-1521.6580470749768,1620.3517646931782,-98.6937176191081
3051,-1808.8527535700518,1462.8292148938087,346.0235386802604
3052,-1920.6834302348652,1401.2767217937915,519.4067084293384
3053,-1983.1463061983413,1202.8599634204293,780.2863427707221
3054,-2216.1338004321246,915.1493711335035,1300.9844292625967
3055,-2596.3330847611774,1594.0121839990534,1002.3209007270126
3056,-3421.3480734273016,3253.390313388072,167.9577600749023
3057,-3634.1061542150105,5002.428342288576,-1368.3221880403935
3058,-4168.182937277992,6456.808837940474,-2288.625900352138
3059,-4300.045779703804,6902.49502414491,-2602.449244469423
3060,-4128.1864718787365,6847.343993023995,-2719.1575210692754
3061,-3616.210627890587,6405.49191385336,-2789.281286141431
3062,-2985.9445494249794,5499.955451882052,-2514.010902494836
3063,-2532.5434675319616,4848.885599626473,-2316.342132567074
3064,-2164.476074257418,3584.840148897219,-1420.3640746719086
3065,-2303.3494960737935,2080.7245306543387,222.62496538760706
3066,-2424.239570416148,1260.1194673797913,1164.1201030009445
3067,-2560.0723292284524,614.4724705485082,1945.599858621959
3068,-2586.811118638394,489.7380163450439,2097.0731022280775
3069,-2629.594711775726,623.8930901871047,2005.701621525415
3070,-2507.1251550005186,1085.7593230998605,1421.3658318978796
3071,-2274.771462918678,1696.5381049780503,578.2333579402078
3072,-2525.2043968167295,1977.3506731670998,547.8537236617656
3073,-2855.7081480264205,2149.770971584042,705.9371764445376
3074,-3150.431294495703,2330.621196081618,819.8100984300618
3075,-3286.634014520695,2369.9737593314626,916.6602551914123
3076,-3201.872416752225,2324.0497108274535,877.8227059142448
3077,-2923.93854997475,2160.4363457569075,763.5022042040996
3078,-3178.7089116367615,2015.3243499170155,1163.3845617163904
3079,-3408.241129709911,2336.593042831346,1071.6480868749788
3080,-4564.290118560192,3583.778592491256,980.5115260482783
3081,-4732.853279192085,5243.995150677054,-511.14187187837854
3082,-5364.583371012675,5601.356379095599,-236.77300808294964
3083,-5566.626440927858,5287.969314490803,278.6571264331509
3084,-5652.724013334018,4653.84700018476,998.8770131508711
3085,-5792.581893403578,4351.294025185784,1441.2878682084395
3086,-5371.693782553845,3720.9295889420273,1650.764193628553
3087,-5190.788401291166,3816.4786475949086,1374.309753703775
3088,-4868.5895061427955,4186.7298307389,681.8596754037586
3089,-4947.337579473271,3882.0341652949487,1065.3034146652856
3090,-3700.8239122295718,2669.887185229683,1030.9367270108396
3091,-3050.37818348265,1669.479931153415,1380.8982522988945
3092,-2909.3727975017814,1321.1990069504345,1588.173790555225
3093,-2850.5136020555033,1190.950044510597,1659.563557493344
3094,-2620.4639853949093,1287.731247854745,1332.7327374963124
3095,-2967.105492328997,1438.9139288898493,1528.1915634364427
3096,-3657.3547366356174,1475.0475602084412,2182.307176454408
3097,-3589.0982745544457,1467.0889700112093,2122.0093045460603
3098,-3506.0512588118945,1456.5294703637005,2049.5217884455637
3099,-3092.9965254360372,1317.2032845189299,1775.793240921465
3100,-2602.694062226601,1050.7992244093584,1551.8948377930312
3101,-2259.9372136454936,1129.1745360937834,1130.7626775508495
3102,-2266.8948857950772,1040.5414346326104,1226.3534511336416
3103,-2495.6837415626,1520.8403900988314,974.8433514321257
